員工編號,姓名,職類,課程名稱,課程日期,學分類別,學分數,年度
N12345,張中華,護理師,急救實作,1141123,感控,1,114
N12346,周美華,護理師,急救實作,1141014,專業,2,114
N12347,周美華,護理師,急救實作,1141003,專業,2,114
N12348,林建中,藥師,AI 應用入門,1141015,性別,4,114
N12349,林建中,行政,AI 應用入門,1141020,專業,4,114
N12350,賴俊賢,藥師,評鑑實務,1141101,專業,2,114
N12351,周美華,醫師,跨領域溝通,1141119,專業,2,114
N12352,吳淑芬,行政,急救實作,1141019,感控,4,114
N12353,李平和,行政,急救實作,1141111,性別,1,114
N12354,王國華,藥師,AI 應用入門,1141110,感控,1,114
N12355,吳淑芬,醫師,急救實作,1141111,專業,4,114
N12356,蔡智明,醫師,跨領域溝通,1141114,專業,2,114
N12357,蔡智明,藥師,評鑑實務,1141121,感控,1,114
N12358,陳大為,藥師,評鑑實務,1141010,感控,4,114
N12359,李平和,醫師,跨領域溝通,1141023,品安,3,114
N12360,蔡智明,醫師,評鑑實務,1141103,品安,1,114
N12361,吳淑芬,醫師,跨領域溝通,1141016,性別,3,114
N12362,黃慧美,行政,AI 應用入門,1141015,品安,4,114
N12363,陳大為,護理師,病安基礎,1141125,感控,3,114
N12364,蔡智明,藥師,病安基礎,1141124,性別,4,114
N12365,王國華,行政,評鑑實務,1141112,性別,4,114
N12366,吳淑芬,藥師,感控基礎,1141019,感控,2,114
N12367,黃慧美,醫師,急救實作,1141123,感控,4,114
N12368,周美華,護理師,AI 應用入門,1141005,性別,1,114
N12369,吳淑芬,醫師,評鑑實務,1141101,品安,4,114
N12370,周美華,護理師,病安基礎,1141126,性別,3,114
N12371,鄭佳玲,行政,跨領域溝通,1141028,性別,4,114
N12372,許志偉,行政,評鑑實務,1141020,專業,2,114
N12373,周美華,藥師,感控基礎,1141014,專業,1,114
N12374,吳淑芬,護理師,跨領域溝通,1141101,專業,3,114
N12375,張中華,藥師,急救實作,1141114,品安,2,114
N12376,蔡智明,行政,評鑑實務,1141006,品安,1,114
N12377,鄭佳玲,行政,評鑑實務,1141016,品安,2,114
N12378,吳淑芬,藥師,AI 應用入門,1141122,專業,4,114
N12379,林建中,護理師,病安基礎,1141112,性別,4,114
N12380,賴俊賢,藥師,AI 應用入門,1141107,感控,4,114
N12381,李平和,護理師,AI 應用入門,1141119,性別,3,114
N12382,張中華,行政,急救實作,1141019,專業,4,114
N12383,林建中,護理師,評鑑實務,1141108,品安,3,114
N12384,周美華,護理師,跨領域溝通,1141021,專業,3,114
